Publikation;Erscheinungstag;Druckprodukt;Startzeit;Produktionsende;Geplante Auflage;Sektion;Papiername;Planungskommentar;?txt_PagesInBroadSheets;Struktur
AZ;2013-06-07;FU;2013-06-06 21:38:00;2013-06-06 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-06-07;IS;2013-06-06 22:09:00;2013-06-06 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-06-07;ME;2013-06-06 22:52:00;2013-06-06 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-06-07;KF;2013-06-06 23:39:00;2013-06-06 23:58:00;12300;F1;45 g - Standard;;;
Freitag, 7. Juni 2013
AZ;2013-06-07;BU;2013-06-07 00:13:00;2013-06-07 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-06-07;MO;2013-06-07 00:35:00;2013-06-07 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-06-07;KE;2013-06-07 01:05:00;2013-06-07 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-06-13;KM_E;2013-06-07 07:40:00;2013-06-07 08:02:00;29000;F1;45 g - Standard;;;
MDG;2013-06-13;KM_MUC;2013-06-07 08:17:00;2013-06-07 08:56:00;51000;F1;45 g - Standard;;;
MDG;2013-06-13;KM_A;2013-06-07 09:11:00;2013-06-07 10:59:00;143000;F1;45 g - Standard;;;
AZ;2013-06-08;AL_1;2013-06-07 15:30:00;2013-06-07 16:59:00;118000;F1;45 g - Standard;;;
AZ;2013-06-08;IS_9;2013-06-07 17:39:00;2013-06-07 17:54:00;19900;F1;45 g - Standard;;;
AZ;2013-06-08;ME_9;2013-06-07 18:09:00;2013-06-07 18:26:00;22600;F1;45 g - Standard;;;
AZ;2013-06-08;WE_9;2013-06-07 18:41:00;2013-06-07 18:49:00;9300;F1;45 g - Standard;;;
AZ;2013-06-08;FU_9;2013-06-07 19:04:00;2013-06-07 19:13:00;11300;F1;45 g - Standard;;;
AZ;2013-06-08;KF_9;2013-06-07 19:28:00;2013-06-07 19:38:00;13100;F1;45 g - Standard;;;
AZ;2013-06-08;BU_9;2013-06-07 19:53:00;2013-06-07 19:57:00;4400;F1;45 g - Standard;;;
AZ;2013-06-08;KE_9;2013-06-07 20:12:00;2013-06-07 20:33:00;27000;F1;45 g - Standard;;;
AZ;2013-06-08;MO_9;2013-06-07 20:48:00;2013-06-07 20:56:00;10200;F1;45 g - Standard;;;
AZ;2013-06-08;WE;2013-06-07 21:11:00;2013-06-07 21:25:00;9300;F1;45 g - Standard;;;
AZ;2013-06-08;FU;2013-06-07 21:40:00;2013-06-07 21:57:00;11300;F1;45 g - Standard;;;
AZ;2013-06-08;IS;2013-06-07 22:12:00;2013-06-07 22:42:00;19900;F1;45 g - Standard;;;
AZ;2013-06-08;ME;2013-06-07 22:57:00;2013-06-07 23:31:00;22600;F1;45 g - Standard;;;
AZ;2013-06-08;KF;2013-06-07 23:46:00;2013-06-08 00:06:00;13100;F1;45 g - Standard;;;
Samstag, 8. Juni 2013
AZ;2013-06-08;MO;2013-06-08 00:21:00;2013-06-08 00:37:00;10200;F1;45 g - Standard;;;
AZ;2013-06-08;BU;2013-06-08 00:52:00;2013-06-08 00:59:00;4400;F1;45 g - Standard;;;
AZ;2013-06-08;KE;2013-06-08 01:14:00;2013-06-08 01:55:00;27000;F1;45 g - Standard;;;
Sonntag, 9. Juni 2013
AZ;2013-06-10;WE;2013-06-09 21:10:00;2013-06-09 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-06-10;FU;2013-06-09 21:38:00;2013-06-09 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-06-10;IS;2013-06-09 22:09:00;2013-06-09 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-06-10;ME;2013-06-09 22:52:00;2013-06-09 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-06-10;KF;2013-06-09 23:39:00;2013-06-09 23:58:00;12300;F1;45 g - Standard;;;
TEST;2013-06-09;SO;2013-06-09 12:01:00;2013-06-09 12:02:00;1;F2;45 g - Standard;;;
Montag, 10. Juni 2013
AZ;2013-06-10;BU;2013-06-10 00:13:00;2013-06-10 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-06-10;MO;2013-06-10 00:35:00;2013-06-10 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-06-10;KE;2013-06-10 01:05:00;2013-06-10 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-06-13;KM_B;2013-06-10 07:44:00;2013-06-10 10:48:00;245000;F1;45 g - Standard;;;
AZ;2013-06-11;WE;2013-06-10 21:10:00;2013-06-10 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-06-11;FU;2013-06-10 21:38:00;2013-06-10 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-06-11;IS;2013-06-10 22:09:00;2013-06-10 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-06-11;ME;2013-06-10 22:52:00;2013-06-10 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-06-11;KF;2013-06-10 23:39:00;2013-06-10 23:58:00;12300;F1;45 g - Standard;;;
Dienstag, 11. Juni 2013
AZ;2013-06-11;BU;2013-06-11 00:13:00;2013-06-11 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-06-11;MO;2013-06-11 00:35:00;2013-06-11 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-06-11;KE;2013-06-11 01:05:00;2013-06-11 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-06-13;Saturn;2013-06-11 12:10:00;2013-06-11 13:20:00;92000;F1;45 g - Standard;;;
WA;2013-06-12;EFU;2013-06-11 14:10:00;2013-06-11 14:50:00;26000;F1;45 g - Standard;;;
WA;2013-06-12;EIS;2013-06-11 15:05:00;2013-06-11 16:01:00;37000;F1;45 g - Standard;;;
AZ;2013-06-12;WE;2013-06-11 21:10:00;2013-06-11 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-06-12;FU;2013-06-11 21:38:00;2013-06-11 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-06-12;IS;2013-06-11 22:09:00;2013-06-11 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-06-12;ME;2013-06-11 22:52:00;2013-06-11 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-06-12;KF;2013-06-11 23:39:00;2013-06-12 00:16:00;24300;F1;45 g - Standard;;;
Mittwoch, 12. Juni 2013
AZ;2013-06-12;BU;2013-06-12 00:31:00;2013-06-12 00:38:00;4200;F1;45 g - Standard;;;
AZ;2013-06-12;MO;2013-06-12 00:53:00;2013-06-12 01:08:00;9700;F1;45 g - Standard;;;
AZ;2013-06-12;KE;2013-06-12 01:23:00;2013-06-12 02:00:00;24300;F1;45 g - Standard;;;
WA;2013-06-13;EKE;2013-06-12 10:10:00;2013-06-12 10:53:00;57000;F1;45 g - Standard;;;
WA;2013-06-13;EKF;2013-06-12 11:08:00;2013-06-12 11:54:00;61000;F1;45 g - Standard;;;
WA;2013-06-13;EME;2013-06-12 12:09:00;2013-06-12 12:46:00;49000;F1;45 g - Standard;;;
MDG;2013-06-14;Papst;2013-06-12 16:10:00;2013-06-12 16:26:00;10000;F1;52 g - UPM Brite 69C;;;
AZ;2013-06-13;WE;2013-06-12 21:10:00;2013-06-12 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-06-13;FU;2013-06-12 21:38:00;2013-06-12 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-06-13;IS;2013-06-12 22:09:00;2013-06-12 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-06-13;ME;2013-06-12 22:52:00;2013-06-12 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-06-13;KF;2013-06-12 23:39:00;2013-06-13 00:16:00;24300;F1;45 g - Standard;;;
Donnerstag, 13. Juni 2013
AZ;2013-06-13;BU;2013-06-13 00:31:00;2013-06-13 00:38:00;4200;F1;45 g - Standard;;;
AZ;2013-06-13;KE;2013-06-13 00:53:00;2013-06-13 01:30:00;24300;F1;45 g - Standard;;;
AZ;2013-06-13;MO;2013-06-13 01:45:00;2013-06-13 02:00:00;9700;F1;45 g - Standard;;;
WA;2013-06-15;ESA_KE;2013-06-13 16:40:00;2013-06-13 17:30:00;33000;F1;45 g - Standard;;;
WA;2013-06-15;ESA;2013-06-13 17:45:00;2013-06-13 19:47:00;81000;F1;45 g - Standard;;;
AZ;2013-06-14;WE;2013-06-13 21:10:00;2013-06-13 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-06-14;FU;2013-06-13 21:38:00;2013-06-13 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-06-14;IS;2013-06-13 22:09:00;2013-06-13 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-06-14;ME;2013-06-13 22:52:00;2013-06-13 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-06-14;KF;2013-06-13 23:39:00;2013-06-13 23:58:00;12300;F1;45 g - Standard;;;
Freitag, 14. Juni 2013
AZ;2013-06-14;BU;2013-06-14 00:13:00;2013-06-14 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-06-14;MO;2013-06-14 00:35:00;2013-06-14 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-06-14;KE;2013-06-14 01:05:00;2013-06-14 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-06-20;KM_E;2013-06-14 07:40:00;2013-06-14 08:02:00;29000;F1;45 g - Standard;;;
MDG;2013-06-20;KM_MUC;2013-06-14 08:17:00;2013-06-14 08:56:00;51000;F1;45 g - Standard;;;
MDG;2013-06-20;KM_A;2013-06-14 09:11:00;2013-06-14 10:59:00;143000;F1;45 g - Standard;;;
AZ;2013-06-15;AL_1;2013-06-14 15:30:00;2013-06-14 16:59:00;118000;F1;45 g - Standard;;;
AZ;2013-06-15;IS_9;2013-06-14 17:39:00;2013-06-14 17:54:00;19900;F1;45 g - Standard;;;
AZ;2013-06-15;ME_9;2013-06-14 18:09:00;2013-06-14 18:26:00;22600;F1;45 g - Standard;;;
AZ;2013-06-15;WE_9;2013-06-14 18:41:00;2013-06-14 18:49:00;9300;F1;45 g - Standard;;;
AZ;2013-06-15;FU_9;2013-06-14 19:04:00;2013-06-14 19:13:00;11300;F1;45 g - Standard;;;
AZ;2013-06-15;KF_9;2013-06-14 19:28:00;2013-06-14 19:38:00;13100;F1;45 g - Standard;;;
AZ;2013-06-15;BU_9;2013-06-14 19:53:00;2013-06-14 19:57:00;4400;F1;45 g - Standard;;;
AZ;2013-06-15;KE_9;2013-06-14 20:12:00;2013-06-14 20:33:00;27000;F1;45 g - Standard;;;
AZ;2013-06-15;MO_9;2013-06-14 20:48:00;2013-06-14 20:56:00;10200;F1;45 g - Standard;;;
AZ;2013-06-15;WE;2013-06-14 21:11:00;2013-06-14 21:25:00;9300;F1;45 g - Standard;;;
AZ;2013-06-15;FU;2013-06-14 21:40:00;2013-06-14 21:57:00;11300;F1;45 g - Standard;;;
AZ;2013-06-15;IS;2013-06-14 22:12:00;2013-06-14 22:42:00;19900;F1;45 g - Standard;;;
AZ;2013-06-15;ME;2013-06-14 22:57:00;2013-06-14 23:31:00;22600;F1;45 g - Standard;;;
AZ;2013-06-15;KF;2013-06-14 23:46:00;2013-06-15 00:06:00;13100;F1;45 g - Standard;;;
Samstag, 15. Juni 2013
AZ;2013-06-15;MO;2013-06-15 00:21:00;2013-06-15 00:37:00;10200;F1;45 g - Standard;;;
AZ;2013-06-15;BU;2013-06-15 00:52:00;2013-06-15 00:59:00;4400;F1;45 g - Standard;;;
AZ;2013-06-15;KE;2013-06-15 01:14:00;2013-06-15 01:55:00;27000;F1;45 g - Standard;;;
Sonntag, 16. Juni 2013
AZ;2013-06-17;WE;2013-06-16 21:10:00;2013-06-16 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-06-17;FU;2013-06-16 21:38:00;2013-06-16 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-06-17;IS;2013-06-16 22:09:00;2013-06-16 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-06-17;ME;2013-06-16 22:52:00;2013-06-16 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-06-17;KF;2013-06-16 23:39:00;2013-06-16 23:58:00;12300;F1;45 g - Standard;;;
TEST;2013-06-16;SO;2013-06-16 12:01:00;2013-06-16 12:02:00;1;F2;45 g - Standard;;;
Montag, 17. Juni 2013
AZ;2013-06-17;BU;2013-06-17 00:13:00;2013-06-17 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-06-17;MO;2013-06-17 00:35:00;2013-06-17 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-06-17;KE;2013-06-17 01:05:00;2013-06-17 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-06-20;KM_F;2013-06-17 07:10:00;2013-06-17 07:29:00;25124;F1;45 g - Standard;;;
MDG;2013-06-20;KM_B;2013-06-17 07:40:00;2013-06-17 10:44:00;245000;F1;45 g - Standard;;;
AZ;2013-06-18;WE;2013-06-17 21:10:00;2013-06-17 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-06-18;FU;2013-06-17 21:38:00;2013-06-17 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-06-18;IS;2013-06-17 22:09:00;2013-06-17 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-06-18;ME;2013-06-17 22:52:00;2013-06-17 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-06-18;KF;2013-06-17 23:39:00;2013-06-17 23:58:00;12300;F1;45 g - Standard;;;
Dienstag, 18. Juni 2013
AZ;2013-06-18;BU;2013-06-18 00:13:00;2013-06-18 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-06-18;MO;2013-06-18 00:35:00;2013-06-18 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-06-18;KE;2013-06-18 01:05:00;2013-06-18 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-06-20;Saturn;2013-06-18 12:10:00;2013-06-18 13:20:00;92000;F1;45 g - Standard;;;
WA;2013-06-19;EFU;2013-06-18 14:10:00;2013-06-18 14:50:00;26000;F1;45 g - Standard;;;
WA;2013-06-19;EIS;2013-06-18 15:05:00;2013-06-18 16:01:00;37000;F1;45 g - Standard;;;
AZ;2013-06-19;WE;2013-06-18 21:10:00;2013-06-18 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-06-19;FU;2013-06-18 21:38:00;2013-06-18 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-06-19;IS;2013-06-18 22:09:00;2013-06-18 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-06-19;ME;2013-06-18 22:52:00;2013-06-18 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-06-19;KF;2013-06-18 23:39:00;2013-06-19 00:16:00;24300;F1;45 g - Standard;;;
Mittwoch, 19. Juni 2013
AZ;2013-06-19;BU;2013-06-19 00:31:00;2013-06-19 00:38:00;4200;F1;45 g - Standard;;;
AZ;2013-06-19;MO;2013-06-19 00:53:00;2013-06-19 01:08:00;9700;F1;45 g - Standard;;;
AZ;2013-06-19;KE;2013-06-19 01:23:00;2013-06-19 02:00:00;24300;F1;45 g - Standard;;;
WA;2013-06-20;EKE;2013-06-19 10:10:00;2013-06-19 10:53:00;57000;F1;45 g - Standard;;;
WA;2013-06-20;EKF;2013-06-19 11:08:00;2013-06-19 11:54:00;61000;F1;45 g - Standard;;;
WA;2013-06-20;EME;2013-06-19 12:09:00;2013-06-19 12:46:00;49000;F1;45 g - Standard;;;
MDG;2013-06-21;Papst;2013-06-19 16:10:00;2013-06-19 16:26:00;10000;F1;52 g - UPM Brite 69C;;;
AZ;2013-06-20;WE;2013-06-19 21:10:00;2013-06-19 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-06-20;FU;2013-06-19 21:38:00;2013-06-19 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-06-20;IS;2013-06-19 22:09:00;2013-06-19 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-06-20;ME;2013-06-19 22:52:00;2013-06-19 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-06-20;KF;2013-06-19 23:39:00;2013-06-20 00:16:00;24300;F1;45 g - Standard;;;
Donnerstag, 20. Juni 2013
AZ;2013-06-20;BU;2013-06-20 00:31:00;2013-06-20 00:38:00;4200;F1;45 g - Standard;;;
AZ;2013-06-20;KE;2013-06-20 00:53:00;2013-06-20 01:30:00;24300;F1;45 g - Standard;;;
AZ;2013-06-20;MO;2013-06-20 01:45:00;2013-06-20 02:00:00;9700;F1;45 g - Standard;;;
WA;2013-06-22;ESA_KE;2013-06-20 16:40:00;2013-06-20 17:30:00;33000;F1;45 g - Standard;;;
WA;2013-06-22;ESA;2013-06-20 17:45:00;2013-06-20 19:47:00;81000;F1;45 g - Standard;;;
AZ;2013-06-21;WE;2013-06-20 21:10:00;2013-06-20 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-06-21;FU;2013-06-20 21:38:00;2013-06-20 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-06-21;IS;2013-06-20 22:09:00;2013-06-20 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-06-21;ME;2013-06-20 22:52:00;2013-06-20 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-06-21;KF;2013-06-20 23:39:00;2013-06-20 23:58:00;12300;F1;45 g - Standard;;;
Freitag, 21. Juni 2013
AZ;2013-06-21;BU;2013-06-21 00:13:00;2013-06-21 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-06-21;MO;2013-06-21 00:35:00;2013-06-21 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-06-21;KE;2013-06-21 01:05:00;2013-06-21 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-06-27;KM_E;2013-06-21 07:40:00;2013-06-21 08:02:00;29000;F1;45 g - Standard;;;
MDG;2013-06-27;KM_MUC;2013-06-21 08:17:00;2013-06-21 08:56:00;51000;F1;45 g - Standard;;;
MDG;2013-06-27;KM_A;2013-06-21 09:11:00;2013-06-21 10:59:00;143000;F1;45 g - Standard;;;
AZ;2013-06-22;AL_1;2013-06-21 15:30:00;2013-06-21 16:59:00;118000;F1;45 g - Standard;;;
AZ;2013-06-22;IS_9;2013-06-21 17:39:00;2013-06-21 17:54:00;19900;F1;45 g - Standard;;;
AZ;2013-06-22;ME_9;2013-06-21 18:09:00;2013-06-21 18:26:00;22600;F1;45 g - Standard;;;
AZ;2013-06-22;WE_9;2013-06-21 18:41:00;2013-06-21 18:49:00;9300;F1;45 g - Standard;;;
AZ;2013-06-22;FU_9;2013-06-21 19:04:00;2013-06-21 19:13:00;11300;F1;45 g - Standard;;;
AZ;2013-06-22;KF_9;2013-06-21 19:28:00;2013-06-21 19:38:00;13100;F1;45 g - Standard;;;
AZ;2013-06-22;BU_9;2013-06-21 19:53:00;2013-06-21 19:57:00;4400;F1;45 g - Standard;;;
AZ;2013-06-22;KE_9;2013-06-21 20:12:00;2013-06-21 20:33:00;27000;F1;45 g - Standard;;;
AZ;2013-06-22;MO_9;2013-06-21 20:48:00;2013-06-21 20:56:00;10200;F1;45 g - Standard;;;
AZ;2013-06-22;WE;2013-06-21 21:11:00;2013-06-21 21:25:00;9300;F1;45 g - Standard;;;
AZ;2013-06-22;FU;2013-06-21 21:40:00;2013-06-21 21:57:00;11300;F1;45 g - Standard;;;
AZ;2013-06-22;IS;2013-06-21 22:12:00;2013-06-21 22:42:00;19900;F1;45 g - Standard;;;
AZ;2013-06-22;ME;2013-06-21 22:57:00;2013-06-21 23:31:00;22600;F1;45 g - Standard;;;
AZ;2013-06-22;KF;2013-06-21 23:46:00;2013-06-22 00:06:00;13100;F1;45 g - Standard;;;
Samstag, 22. Juni 2013
AZ;2013-06-22;MO;2013-06-22 00:21:00;2013-06-22 00:37:00;10200;F1;45 g - Standard;;;
AZ;2013-06-22;BU;2013-06-22 00:52:00;2013-06-22 00:59:00;4400;F1;45 g - Standard;;;
AZ;2013-06-22;KE;2013-06-22 01:14:00;2013-06-22 01:55:00;27000;F1;45 g - Standard;;;
Sonntag, 23. Juni 2013
AZ;2013-06-24;WE;2013-06-23 21:10:00;2013-06-23 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-06-24;FU;2013-06-23 21:38:00;2013-06-23 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-06-24;IS;2013-06-23 22:09:00;2013-06-23 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-06-24;ME;2013-06-23 22:52:00;2013-06-23 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-06-24;KF;2013-06-23 23:39:00;2013-06-23 23:58:00;12300;F1;45 g - Standard;;;
TEST;2013-06-23;SO;2013-06-23 12:01:00;2013-06-23 12:02:00;1;F2;45 g - Standard;;;
Montag, 24. Juni 2013
AZ;2013-06-24;BU;2013-06-24 00:13:00;2013-06-24 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-06-24;MO;2013-06-24 00:35:00;2013-06-24 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-06-24;KE;2013-06-24 01:05:00;2013-06-24 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-06-27;KM_B;2013-06-24 07:44:00;2013-06-24 10:48:00;245000;F1;45 g - Standard;;;
AZ;2013-06-25;WE;2013-06-24 21:10:00;2013-06-24 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-06-25;FU;2013-06-24 21:38:00;2013-06-24 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-06-25;IS;2013-06-24 22:09:00;2013-06-24 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-06-25;ME;2013-06-24 22:52:00;2013-06-24 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-06-25;KF;2013-06-24 23:39:00;2013-06-24 23:58:00;12300;F1;45 g - Standard;;;
Dienstag, 25. Juni 2013
AZ;2013-06-25;BU;2013-06-25 00:13:00;2013-06-25 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-06-25;MO;2013-06-25 00:35:00;2013-06-25 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-06-25;KE;2013-06-25 01:05:00;2013-06-25 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-06-26;Live;2013-06-25 11:10:00;2013-06-25 11:26:00;10000;F1;45 g - Standard;;;
MDG;2013-06-27;Saturn;2013-06-25 12:10:00;2013-06-25 13:20:00;92000;F1;45 g - Standard;;;
WA;2013-06-26;EFU;2013-06-25 14:10:00;2013-06-25 14:50:00;26000;F1;45 g - Standard;;;
WA;2013-06-26;EIS;2013-06-25 15:05:00;2013-06-25 16:01:00;37000;F1;45 g - Standard;;;
AZ;2013-06-26;WE;2013-06-25 21:10:00;2013-06-25 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-06-26;FU;2013-06-25 21:38:00;2013-06-25 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-06-26;IS;2013-06-25 22:09:00;2013-06-25 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-06-26;ME;2013-06-25 22:52:00;2013-06-25 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-06-26;KF;2013-06-25 23:39:00;2013-06-26 00:16:00;24300;F1;45 g - Standard;;;
Mittwoch, 26. Juni 2013
AZ;2013-06-26;BU;2013-06-26 00:31:00;2013-06-26 00:38:00;4200;F1;45 g - Standard;;;
AZ;2013-06-26;MO;2013-06-26 00:53:00;2013-06-26 01:08:00;9700;F1;45 g - Standard;;;
AZ;2013-06-26;KE;2013-06-26 01:23:00;2013-06-26 02:00:00;24300;F1;45 g - Standard;;;
WA;2013-06-27;EKE;2013-06-26 10:10:00;2013-06-26 10:53:00;57000;F1;45 g - Standard;;;
WA;2013-06-27;EKF;2013-06-26 11:08:00;2013-06-26 11:54:00;61000;F1;45 g - Standard;;;
WA;2013-06-27;EME;2013-06-26 12:09:00;2013-06-26 12:46:00;49000;F1;45 g - Standard;;;
MDG;2013-06-28;Papst;2013-06-26 16:10:00;2013-06-26 16:26:00;10000;F1;52 g - UPM Brite 69C;;;
AZ;2013-06-27;WE;2013-06-26 21:10:00;2013-06-26 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-06-27;FU;2013-06-26 21:38:00;2013-06-26 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-06-27;IS;2013-06-26 22:09:00;2013-06-26 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-06-27;ME;2013-06-26 22:52:00;2013-06-26 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-06-27;KF;2013-06-26 23:39:00;2013-06-27 00:16:00;24300;F1;45 g - Standard;;;
Donnerstag, 27. Juni 2013
AZ;2013-06-27;BU;2013-06-27 00:31:00;2013-06-27 00:38:00;4200;F1;45 g - Standard;;;
AZ;2013-06-27;KE;2013-06-27 00:53:00;2013-06-27 01:30:00;24300;F1;45 g - Standard;;;
AZ;2013-06-27;MO;2013-06-27 01:45:00;2013-06-27 02:00:00;9700;F1;45 g - Standard;;;
WA;2013-06-29;ESA_KE;2013-06-27 16:40:00;2013-06-27 17:30:00;33000;F1;45 g - Standard;;;
WA;2013-06-29;ESA;2013-06-27 17:45:00;2013-06-27 19:47:00;81000;F1;45 g - Standard;;;
AZ;2013-06-28;WE;2013-06-27 21:10:00;2013-06-27 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-06-28;FU;2013-06-27 21:38:00;2013-06-27 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-06-28;IS;2013-06-27 22:09:00;2013-06-27 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-06-28;ME;2013-06-27 22:52:00;2013-06-27 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-06-28;KF;2013-06-27 23:39:00;2013-06-27 23:58:00;12300;F1;45 g - Standard;;;
Freitag, 28. Juni 2013
AZ;2013-06-28;BU;2013-06-28 00:13:00;2013-06-28 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-06-28;MO;2013-06-28 00:35:00;2013-06-28 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-06-28;KE;2013-06-28 01:05:00;2013-06-28 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-07-04;KM_E;2013-06-28 07:40:00;2013-06-28 08:02:00;29000;F1;45 g - Standard;;;
MDG;2013-07-04;KM_MUC;2013-06-28 08:17:00;2013-06-28 08:56:00;51000;F1;45 g - Standard;;;
MDG;2013-07-04;KM_A;2013-06-28 09:11:00;2013-06-28 10:59:00;143000;F1;45 g - Standard;;;
AZ;2013-06-29;AL_1;2013-06-28 15:30:00;2013-06-28 16:59:00;118000;F1;45 g - Standard;;;
AZ;2013-06-29;IS_9;2013-06-28 17:39:00;2013-06-28 17:54:00;19900;F1;45 g - Standard;;;
AZ;2013-06-29;ME_9;2013-06-28 18:09:00;2013-06-28 18:26:00;22600;F1;45 g - Standard;;;
AZ;2013-06-29;WE_9;2013-06-28 18:41:00;2013-06-28 18:49:00;9300;F1;45 g - Standard;;;
AZ;2013-06-29;FU_9;2013-06-28 19:04:00;2013-06-28 19:13:00;11300;F1;45 g - Standard;;;
AZ;2013-06-29;KF_9;2013-06-28 19:28:00;2013-06-28 19:38:00;13100;F1;45 g - Standard;;;
AZ;2013-06-29;BU_9;2013-06-28 19:53:00;2013-06-28 19:57:00;4400;F1;45 g - Standard;;;
AZ;2013-06-29;KE_9;2013-06-28 20:12:00;2013-06-28 20:33:00;27000;F1;45 g - Standard;;;
AZ;2013-06-29;MO_9;2013-06-28 20:48:00;2013-06-28 20:56:00;10200;F1;45 g - Standard;;;
AZ;2013-06-29;WE;2013-06-28 21:11:00;2013-06-28 21:25:00;9300;F1;45 g - Standard;;;
